종목코드,종목명
KRX:004380,삼익THK
KRX:206640,바디텍메드
KRX:023890,아트라스BX
KRX:001820,삼화콘덴서
KRX:249420,일동제약
KRX:005420,코스모화학
KRX:101530,해태제과식품
KRX:068240,다원시스
KRX:232140,와이아이케이
KRX:078020,이베스트투자증권
KRX:080420,모다이노칩
KRX:126560,현대에이치씨엔
KRX:002390,한독
KRX:074600,원익QnC
KRX:003800,에이스침대
KRX:025620,제이준코스메틱
KRX:101060,SBS미디어홀딩스
KRX:019210,와이지-원
KRX:036580,팜스코
KRX:011810,STX
KRX:016450,한세예스24홀딩스
KRX:032500,케이엠더블유
KRX:104830,원익머트리얼즈
KRX:241770,메카로
KRX:010170,대한광통신
KRX:003850,보령제약
KRX:141080,레고켐바이오
KRX:019170,신풍제약
KRX:260930,씨티케이코스메틱스
KRX:005810,풍산홀딩스
KRX:016580,환인제약
KRX:100120,뷰웍스
KRX:00088K,한화3우B
KRX:119610,인터로조
KRX:030520,한글과컴퓨터
KRX:014830,유니드
KRX:281820,케이씨텍
KRX:000250,삼천당제약
KRX:005720,넥센
KRX:033660,아주캐피탈
KRX:191420,테고사이언스
KRX:183490,엔지켐생명과학
KRX:032190,다우데이타
KRX:010955,S-Oil우
KRX:015350,부산가스
KRX:044490,태웅
KRX:001725,신영증권우
KRX:003220,대원제약
KRX:002795,아모레G우
KRX:200670,휴메딕스
KRX:199800,툴젠
KRX:017940,E1
KRX:015750,성우하이텍
KRX:000400,롯데손해보험
KRX:007690,국도화학
KRX:016800,퍼시스
KRX:115960,연우
KRX:000050,경방
KRX:036630,세종텔레콤
KRX:049960,쎌바이오텍
KRX:001510,SK증권
KRX:008490,서흥
KRX:136490,선진
KRX:183190,아세아시멘트
KRX:092730,네오팜
KRX:255440,야스
KRX:038290,마크로젠
KRX:004710,한솔테크닉스
KRX:089030,테크윙
KRX:037710,광주신세계
KRX:035810,이지바이오
KRX:041190,우리기술투자
KRX:084690,대상홀딩스
KRX:023410,유진기업
KRX:065160,에프티이앤이
KRX:003560,IHQ
KRX:053030,바이넥스
KRX:039440,에스티아이
KRX:079980,휴비스
KRX:003060,에이프로젠제약
KRX:097230,한진중공업
KRX:066700,테라젠이텍스
KRX:001630,종근당홀딩스
KRX:102460,이연제약
KRX:203690,프로스테믹스
KRX:102710,이엔에프테크놀로지
KRX:067290,JW신약
KRX:054950,제이브이엠
KRX:007820,에스엠코어
KRX:218410,RFHIC
KRX:140410,메지온
KRX:251630,브이원텍
KRX:003120,일성신약
KRX:005690,파미셀
KRX:016100,리더스코스메틱
KRX:094800,맵스리얼티1
KRX:241710,코스메카코리아
KRX:166090,하나머티리얼즈
KRX:016250,이테크건설
KRX:099190,아이센스
KRX:000480,조선내화
KRX:007160,사조산업
KRX:104700,한국철강
KRX:234080,JW생명과학
KRX:002990,금호산업
KRX:000540,흥국화재
KRX:002000,한국유리
KRX:038500,삼표시멘트
KRX:086980,쇼박스
KRX:063570,한국전자금융
KRX:025000,KPX케미칼
KRX:001200,유진투자증권
KRX:007720,대명코퍼레이션
KRX:002250,알보젠코리아
KRX:100130,동국S&C
KRX:214420,토니모리
KRX:011930,신성이엔지
KRX:001390,KG케미칼
KRX:152330,코리아오토글라스
KRX:122990,와이솔
KRX:213500,한솔제지
KRX:036540,SFA반도체
KRX:024660,하림홀딩스
KRX:025320,시노펙스
KRX:060250,NHN한국사이버결제
KRX:029460,케이씨
KRX:095570,AJ네트웍스
KRX:023160,태광
KRX:030610,교보증권
KRX:042520,한스바이오메드
KRX:122900,아이마켓코리아
KRX:217480,에스디생명공학
KRX:000155,두산우
KRX:215360,우리산업
KRX:052260,SK바이오랜드
KRX:044820,코스맥스비티아이
KRX:214390,경보제약
KRX:007340,디티알오토모티브
KRX:228850,레이언스
KRX:001500,현대차투자증권
KRX:108790,인터파크
KRX:007810,코리아써키트
KRX:057500,SKC 솔믹스
KRX:123100,테라세미콘
KRX:018000,유니슨
KRX:002320,한진
KRX:060720,KH바텍
KRX:214180,민앤지
KRX:013030,하이록코리아
KRX:225570,넷게임즈
KRX:009680,모토닉
KRX:040350,큐로컴
KRX:006380,카프로
KRX:002810,삼영무역
KRX:268280,미원에스씨
KRX:011040,경동제약
KRX:138490,코오롱플라스틱
KRX:078520,에이블씨엔씨
KRX:155650,와이엠씨
KRX:196170,알테오젠
KRX:060280,큐렉소
KRX:078150,HB테크놀러지
KRX:272550,삼양패키징
KRX:014620,성광벤드
KRX:123690,한국화장품
KRX:217270,넵튠
KRX:046210,파나진
KRX:007210,벽산
KRX:009580,무림P&P
KRX:082920,비츠로셀
KRX:067390,아스트
KRX:192440,슈피겐코리아
KRX:215000,골프존
KRX:001130,대한제분
KRX:027050,코리아나
KRX:095660,네오위즈
KRX:136480,하림
KRX:114570,지스마트글로벌
KRX:195870,해성디에스
KRX:001940,KISCO홀딩스
KRX:000020,동화약품
KRX:002780,진흥기업
KRX:005070,코스모신소재
KRX:092230,KPX홀딩스
KRX:085370,루트로닉
KRX:086390,유니테스트
KRX:048550,SM C&C
KRX:004700,조광피혁
KRX:082740,두산엔진
KRX:200880,서연이화
KRX:077500,유니퀘스트
KRX:018120,진로발효
KRX:160550,NEW
KRX:060570,아이리버
KRX:004970,신라교역
KRX:003200,일신방직
KRX:095340,ISC
KRX:011760,현대상사
KRX:052330,코텍
KRX:029960,코엔텍
KRX:001270,부국증권
KRX:005680,삼영전자
KRX:123420,선데이토즈
KRX:090470,제이스텍
KRX:064260,다날
KRX:091120,이엠텍
KRX:006390,현대시멘트
KRX:011690,유양디앤유
KRX:036890,진성티이씨
KRX:078600,대주전자재료
KRX:004870,티웨이홀딩스
KRX:001780,알루코
KRX:033160,엠케이전자
KRX:015860,일진홀딩스
KRX:141000,비아트론
KRX:102260,동성코퍼레이션
KRX:194510,파티게임즈
KRX:036190,금화피에스시
KRX:060150,인선이엔티
KRX:201490,미투온
KRX:002030,아세아
KRX:045100,한양이엔지
KRX:095720,웅진씽크빅
KRX:143240,사람인에이치알
KRX:095270,웨이브일렉트로
KRX:004360,세방
KRX:086890,이수앱지스
KRX:003070,코오롱글로벌
KRX:036530,S&T홀딩스
KRX:140670,알에스오토메이션
KRX:004960,한신공영
KRX:000490,대동공업
KRX:023910,대한약품
KRX:034950,한국기업평가
KRX:065060,지엔코
KRX:046440,KG모빌리언스
KRX:003545,대신증권우
KRX:016380,동부제철
KRX:003570,S&T중공업
KRX:900100,뉴프라이드
KRX:182400,에이티젠
KRX:214150,클래시스
KRX:017960,한국카본
KRX:039570,아이콘트롤스
KRX:222800,심텍
KRX:043610,지니뮤직
KRX:036030,KTH
KRX:011370,서한
KRX:010050,우리종금
KRX:000860,강남제비스코
KRX:180400,엠지메드
KRX:054050,농우바이오
KRX:027390,한화갤러리아타임월드
KRX:115180,큐리언트
KRX:084010,대한제강
KRX:001250,GS글로벌
KRX:081000,일진다이아
KRX:012610,경인양행
KRX:206560,덱스터
KRX:900290,GRT
KRX:005950,이수화학
KRX:000430,대원강업
KRX:000140,하이트진로홀딩스
KRX:900140,코라오홀딩스
KRX:036800,나이스정보통신
KRX:178320,서진시스템
KRX:000680,LS네트웍스
KRX:035080,인터파크홀딩스
KRX:044340,위닉스
KRX:123860,아나패스
KRX:060590,씨티씨바이오
KRX:040910,아이씨디
KRX:067630,에이치엘비생명과학
KRX:003350,한국화장품제조
KRX:001880,삼호
KRX:015360,예스코
KRX:166480,코아스템
KRX:121440,골프존뉴딘
KRX:068400,AJ렌터카
KRX:005740,크라운해태홀딩스
KRX:137940,넥스트아이
KRX:233990,하우동천
KRX:185490,아이진
KRX:183300,코미코
KRX:229500,노브메타파마
KRX:122640,예스티
KRX:043370,평화정공
KRX:067160,아프리카TV
KRX:115160,휴맥스
KRX:144960,뉴파워프라즈마
KRX:030210,KTB투자증권
KRX:171120,라이온켐텍
KRX:089470,현대EP
KRX:210540,디와이파워
KRX:000320,노루홀딩스
KRX:035890,서희건설
KRX:005960,동부건설
KRX:220630,해마로푸드서비스
KRX:071200,인피니트헬스케어
KRX:001790,대한제당
KRX:103130,웅진에너지
KRX:215790,이노인스트루먼트
KRX:005990,매일홀딩스
KRX:047310,파워로직스
KRX:020760,일진디스플
KRX:246720,아스타
KRX:005160,동국산업
KRX:217730,강스템바이오텍
KRX:002450,삼익악기
KRX:091090,세원셀론텍
KRX:005389,현대차3우B
KRX:004150,한솔홀딩스
KRX:073070,넥센테크
KRX:036000,예림당
KRX:005090,삼광글라스
KRX:109740,디에스케이
KRX:225530,보광산업
KRX:006490,인스코비
KRX:044450,KSS해운
KRX:071055,한국금융지주우
KRX:089980,상아프론테크
KRX:043580,에임하이
KRX:069110,코스온
KRX:052420,오성엘에스티
KRX:000970,한국주철관
KRX:033640,네패스
KRX:094480,갤럭시아컴즈
KRX:140860,파크시스템스
KRX:038060,루멘스
KRX:036120,SCI평가정보
KRX:077970,STX엔진
KRX:097955,CJ제일제당 우
KRX:083310,엘오티베큠
KRX:161580,필옵틱스
KRX:041590,젬백스테크놀러지
KRX:008040,사조동아원
KRX:052790,액토즈소프트
KRX:067830,세이브존I&C
KRX:143210,핸즈코퍼레이션
KRX:019550,SBI인베스트먼트
KRX:054670,대한뉴팜
KRX:064550,바이오니아
KRX:046140,SBS콘텐츠허브
KRX:053610,프로텍
KRX:036200,유니셈
KRX:168490,한국패러랠
KRX:060240,룽투코리아
KRX:067280,멀티캠퍼스
KRX:004250,NPC
KRX:031330,에스에이엠티
KRX:000390,삼화페인트
KRX:074430,아미노로직스
KRX:052400,코나아이
KRX:187420,제노포커스
KRX:049180,셀루메드
KRX:013990,아가방컴퍼니
KRX:950110,SBI핀테크솔루션즈
KRX:229640,LS전선아시아
KRX:001460,BYC
KRX:014200,광림
KRX:126700,하이비젼시스템
KRX:037950,엘컴텍
KRX:138690,엘아이에스
KRX:005430,한국공항
KRX:131290,티에스이
KRX:002460,화성산업
KRX:077360,덕산하이메탈
KRX:002630,오리엔트바이오
KRX:064800,필링크
KRX:012690,모나리자
KRX:049070,인탑스
KRX:097520,엠씨넥스
KRX:078890,가온미디어
KRX:004060,SG세계물산
KRX:060300,레드로버
KRX:121600,나노신소재
KRX:000180,성창기업지주
KRX:192410,감마누
KRX:053300,한국정보인증
KRX:092200,디아이씨
KRX:086960,한컴MDS
KRX:001360,삼성제약
KRX:007630,암니스
KRX:011160,두산건설
KRX:104480,티케이케미칼
KRX:001380,SG충방
KRX:004560,현대비앤지스틸
KRX:021320,KCC건설
KRX:079370,제우스
KRX:097780,에스맥
KRX:119860,다나와
KRX:023900,풍국주정
KRX:054780,키이스트
KRX:216050,인크로스
KRX:018310,삼목에스폼
KRX:033320,제이씨현시스템
KRX:011280,태림포장
KRX:003460,유화증권
KRX:225190,삼양옵틱스
KRX:002840,미원상사
KRX:239610,에이치엘사이언스
KRX:160980,싸이맥스
KRX:900260,로스웰
KRX:096775,SK이노베이션우
KRX:264900,크라운제과
KRX:007660,이수페타시스
KRX:142760,바이오리더스
KRX:025440,대성엘텍
KRX:109960,에이프로젠 H&G
KRX:900300,오가닉티코스메틱
KRX:039560,다산네트웍스
KRX:048410,현대아이비티
KRX:900270,헝셩그룹
KRX:090350,노루페인트
KRX:114810,아이원스
KRX:007860,서연
KRX:026890,디피씨
KRX:007980,태평양물산
KRX:204990,현성바이탈
KRX:900310,컬러레이
KRX:118990,모트렉스
KRX:019440,세아특수강
KRX:128820,대성산업
KRX:194370,제이에스코퍼레이션
KRX:001045,CJ우
KRX:008700,아남전자
KRX:016610,DB금융투자
KRX:088800,에이스테크
KRX:092130,이크레더블
KRX:013570,디와이
KRX:204620,글로벌텍스프리
KRX:058430,포스코강판
KRX:016880,웅진
KRX:041440,에버다임
KRX:005945,NH투자증권우
KRX:267290,경동도시가스
KRX:000700,유수홀딩스
KRX:057680,옴니텔
KRX:103590,일진전기
KRX:035000,지투알
KRX:035150,백산
KRX:002600,조흥
KRX:067170,오텍
KRX:194480,데브시스터즈
KRX:083640,인콘
KRX:236200,슈프리마
KRX:013520,화승알앤에이
KRX:002150,도화엔지니어링
KRX:200780,비씨월드제약
KRX:225330,씨엠에스에듀
KRX:100250,진양홀딩스
KRX:043090,팜스웰바이오
KRX:248170,샘표식품
KRX:117580,대성에너지
KRX:003555,LG우
KRX:084870,TBH글로벌
KRX:050890,쏠리드
KRX:149940,모다
KRX:089140,넥스턴
KRX:004890,동일산업
KRX:002310,아세아제지
KRX:096690,제이스테판
KRX:073560,우리손에프앤지
KRX:067000,조이시티
KRX:017900,광전자
KRX:038880,아이에이
KRX:041650,상신브레이크
KRX:003160,디아이
KRX:013870,지엠비코리아
KRX:001540,안국약품
KRX:004650,창해에탄올
KRX:100700,세운메디칼
KRX:065650,메디프론
KRX:117670,알파홀딩스
KRX:054800,아이디스홀딩스
KRX:205500,액션스퀘어
KRX:012700,리드코프
KRX:084680,이월드
KRX:000230,일동홀딩스
KRX:004440,대림씨엔에스
KRX:005390,신성통상
KRX:002620,제일파마홀딩스
KRX:050110,캠시스
KRX:005870,휴니드
KRX:109610,에스와이패널
KRX:065510,휴비츠
KRX:067990,도이치모터스
KRX:002360,SH에너지화학
KRX:032620,유비케어
KRX:243840,신흥에스이씨
KRX:060560,홈센타홀딩스
KRX:094850,참좋은여행
KRX:010820,퍼스텍
KRX:241820,피씨엘
KRX:006405,삼성SDI우
KRX:131370,알서포트
KRX:013580,계룡건설
KRX:017890,한국알콜
KRX:006220,제주은행
KRX:063170,서울옥션
KRX:171090,선익시스템
KRX:035610,솔본
KRX:100220,비상교육
KRX:021080,에이티넘인베스트
KRX:068790,DMS
KRX:069640,한세엠케이
KRX:092070,디엔에프
KRX:004540,깨끗한나라
KRX:021820,세원정공
KRX:214430,아이쓰리시스템
KRX:102280,쌍방울
KRX:093920,서원인텍
KRX:015890,태경산업
KRX:090360,로보스타
KRX:003830,대한화섬
KRX:052020,에스티큐브
KRX:005710,대원산업
KRX:099320,쎄트렉아이
KRX:082210,옵트론텍
KRX:014790,한라
KRX:263600,덕우전자
KRX:033530,세종공업
KRX:017180,명문제약
KRX:131390,피앤이솔루션
KRX:004840,DRB동일
KRX:094280,효성ITX
KRX:017370,우신시스템
KRX:041910,에스텍파마
KRX:151860,KG ETS
KRX:010690,화신
KRX:900250,크리스탈신소재
KRX:003650,미창석유
KRX:053450,세코닉스
KRX:092220,KEC
KRX:055490,테이팩스
KRX:241690,유니테크노
KRX:012200,계양전기
KRX:009270,신원
KRX:039860,나노엔텍
KRX:079970,투비소프트
KRX:014470,부방
KRX:251370,와이엠티
KRX:222110,팬젠
KRX:088130,동아엘텍
KRX:096630,에스코넥
KRX:031510,오스템
KRX:053350,이니텍
KRX:092440,기신정기
KRX:003960,사조대림
KRX:058610,에스피지
KRX:230360,에코마케팅
KRX:064090,에프앤리퍼블릭
KRX:041460,한국전자인증
KRX:030960,양지사
KRX:024090,디씨엠
KRX:049080,기가레인
KRX:066980,브레인콘텐츠
KRX:075180,새론오토모티브
KRX:144620,코오롱머티리얼
KRX:087260,모바일어플라이언스
KRX:014100,보령메디앙스
KRX:035510,신세계 I&C
KRX:282690,동아타이어
KRX:016590,신대양제지
KRX:033500,동성화인텍
KRX:022220,정산애강
KRX:206650,유바이오로직스
KRX:193250,와이제이엠게임즈
KRX:025560,미래산업
KRX:136540,윈스
KRX:024810,이화전기
KRX:014280,금강공업
KRX:196300,애니젠
KRX:049520,유아이엘
KRX:015710,코콤
KRX:090710,디에스티로봇
KRX:056080,유진로봇
KRX:037460,삼지전자
KRX:020710,시공테크
KRX:074610,이엔쓰리
KRX:092870,엑시콘
KRX:140070,서플러스글로벌
KRX:036560,영풍정밀
KRX:208640,썸에이지
KRX:176560,포인트엔지니어링
KRX:205100,엑셈
KRX:234300,에스트래픽
KRX:004980,성신양회
KRX:034940,조아제약
KRX:063760,이엘피
KRX:028100,동아지질
KRX:005800,신영와코루
KRX:215200,메가스터디교육
KRX:122450,KMH
KRX:264450,유비쿼스
KRX:066620,국보디자인
KRX:073490,이노와이어리스
KRX:038390,레드캡투어
KRX:008290,원풍물산
KRX:009155,삼성전기우
KRX:102120,어보브반도체
KRX:131030,디에이치피코리아
KRX:001470,삼부토건
KRX:000650,천일고속
KRX:058400,KNN
KRX:004720,우리들제약
KRX:009320,대우부품
KRX:072470,우리산업홀딩스
KRX:011320,유니크
KRX:023000,삼원강재
KRX:227840,현대코퍼레이션홀딩스
KRX:011560,세보엠이씨
KRX:152550,한국ANKOR유전
KRX:130660,한전산업
KRX:033560,블루콤
KRX:034590,인천도시가스
KRX:009310,참엔지니어링
KRX:030790,동양네트웍스
KRX:065680,우주일렉트로
KRX:051360,토비스
KRX:004910,조광페인트
KRX:006370,대구백화점
KRX:012030,DB
KRX:016600,큐캐피탈
KRX:011000,진원생명과학
KRX:093190,빅솔론
KRX:002210,동성제약
KRX:104540,코렌텍
KRX:054450,텔레칩스
KRX:072020,중앙백신
KRX:045390,대아티아이
KRX:134380,미원화학
KRX:02826K,삼성물산우B
KRX:032560,황금에스티
KRX:101330,모베이스
KRX:002100,경농
KRX:016710,대성홀딩스
KRX:011700,한신기계
KRX:088390,이녹스
KRX:222420,쎄노텍
KRX:950130,엑세스바이오
KRX:156100,엘앤케이바이오
KRX:071670,에이테크솔루션
KRX:072870,메가스터디
KRX:221840,하이즈항공
KRX:203650,드림시큐리티
KRX:040160,누리텔레콤
KRX:024950,삼천리자전거
KRX:211270,AP위성
KRX:001530,동일방직
KRX:004200,고려개발
